filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:45,1.1320000000000001,14.4329,4.076383,1.123,33.5285,1024.9643
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:47,1.1340000000000001,14.424900000000001,4.075539,1.125,33.5277,1024.9654
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:49,1.102,14.416500000000001,4.0747409999999995,1.093,33.5276,1024.9669000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:51,1.089,14.4044,4.073645,1.081,33.5281,1024.9698
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:53,1.079,14.398100000000001,4.0729999999999995,1.071,33.5276,1024.9707
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:55,1.1300000000000001,14.404200000000001,4.0736799999999995,1.121,33.5285,1024.9704000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:57,1.137,14.4045,4.073688,1.1280000000000001,33.5283,1024.9701
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:51:59,1.1360000000000001,14.412500000000001,4.0744359999999995,1.127,33.5282,1024.9684
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:01,1.065,14.4092,4.074063,1.057,33.5277,1024.9684
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:03,1.071,14.401100000000001,4.073338,1.063,33.5281,1024.9704000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:05,1.119,14.4007,4.073314,1.11,33.5282,1024.9708
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:07,1.116,14.393500000000001,4.072614,1.107,33.5281,1024.9722000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:09,1.1300000000000001,14.4007,4.073315,1.121,33.5282,1024.9709
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:11,1.07,14.416,4.074790999999999,1.062,33.5285,1024.9676
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:13,1.1,14.4144,4.07458,1.092,33.5279,1024.9676
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:15,1.1320000000000001,14.418700000000001,4.074981999999999,1.123,33.5279,1024.9669000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:17,1.087,14.420100000000001,4.075143,1.079,33.5282,1024.9665
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:19,1.063,14.424800000000001,4.075555,1.055,33.5279,1024.9652
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:21,1.113,14.427800000000001,4.075883999999999,1.105,33.5283,1024.9652
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:23,1.097,14.4295,4.076041,1.089,33.5283,1024.9647
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:25,1.096,14.429,4.0759799999999995,1.088,33.5282,1024.9647
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:27,1.186,14.4295,4.07606,1.177,33.528400000000005,1024.9652
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:29,2.019,14.401000000000002,4.073535,2.004,33.5296,1024.9759000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:31,3.1310000000000002,14.132900000000001,4.047864,3.108,33.5253,1025.0338000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:33,4.235,13.7941,4.015325,4.204,33.5187,1025.104
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:35,5.266,13.670200000000001,4.004827,5.226,33.5289,1025.1419
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:37,6.4110000000000005,13.3199,3.970011,6.363,33.5097,1025.2032000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:39,7.58,13.184700000000001,3.9578629999999997,7.523000000000001,33.5138,1025.2389
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:41,8.628,13.0876,3.948647,8.564,33.512100000000004,1025.2616
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,09/03/2020,18:52:43,8.703,13.0919,3.949184,8.638,33.5133,1025.262
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:30,1.133,13.9387,4.0294039999999995,1.124,33.5245,1025.0647000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:32,1.108,13.933100000000001,4.028805,1.1,33.5238,1025.0652
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:34,1.1440000000000001,13.930000000000001,4.028475,1.1360000000000001,33.5235,1025.0658
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:36,1.17,13.9208,4.027820999999999,1.161,33.525400000000005,1025.0693
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:38,1.1500000000000001,13.9048,4.025929,1.141,33.5219,1025.0698
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:40,1.099,13.904100000000001,4.026039,1.091,33.5235,1025.0710000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:42,1.1460000000000001,13.8949,4.025072,1.137,33.5225,1025.0723
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:44,1.149,13.908000000000001,4.02645,1.1400000000000001,33.523900000000005,1025.0707
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:46,1.1400000000000001,13.9298,4.028553,1.1320000000000001,33.524300000000004,1025.0665000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:48,1.117,13.9368,4.029185,1.109,33.524100000000004,1025.0648
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:50,1.133,13.941,4.029554,1.124,33.524,1025.0638000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:52,1.164,13.937000000000001,4.02914,1.155,33.5236,1025.0645
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:54,1.116,13.944,4.0298869999999996,1.107,33.5244,1025.0635
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:56,1.082,13.9373,4.02922,1.074,33.524,1025.0644
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:55:58,1.123,13.9397,4.029478,1.114,33.524300000000004,1025.0644
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:00,1.1460000000000001,13.925600000000001,4.028054,1.137,33.5234,1025.0667
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:02,1.122,13.919400000000001,4.027481,1.114,33.5235,1025.0679
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:04,1.5070000000000001,13.8336,4.019347,1.496,33.522600000000004,1025.0867
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:06,2.569,13.449200000000001,3.9813699999999996,2.5500000000000003,33.504200000000004,1025.1557
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:08,3.709,13.3627,3.9735259999999997,3.681,33.5062,1025.1798000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:10,4.5680000000000005,13.355400000000001,3.972946,4.534,33.5068,1025.1856
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:12,5.747,13.354700000000001,3.9730269999999996,5.704,33.5077,1025.1917
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:14,6.985,13.321200000000001,3.9702059999999997,6.932,33.5101,1025.2059000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:16,8.026,13.2207,3.9608309999999998,7.965,33.510000000000005,1025.2306
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:18,9.066,13.1464,3.9540539999999997,8.998,33.5111,1025.2511
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:20,10.024000000000001,13.0729,3.9469269999999996,9.948,33.5083,1025.2678
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,09/03/2020,18:56:22,10.1,13.0755,3.9473339999999997,10.025,33.5098,1025.2688
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:58:59,1.125,14.0046,4.0358469999999995,1.116,33.5268,1025.0528000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:01,1.059,14.0188,4.0372449999999995,1.051,33.5274,1025.0501000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:03,1.116,14.0176,4.037583,1.108,33.5315,1025.0538000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:05,1.129,13.9429,4.029642,1.121,33.523,1025.0627
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:07,1.109,13.870000000000001,4.022184,1.1,33.5175,1025.0734
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:09,1.101,13.940000000000001,4.029987,1.093,33.5289,1025.0677
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:11,1.141,13.9191,4.0275039999999995,1.1320000000000001,33.524,1025.0685
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:13,1.117,13.8903,4.024539,1.109,33.5216,1025.0724
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:15,1.089,13.9306,4.028847,1.081,33.5264,1025.0677
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:17,1.124,13.9943,4.034933,1.115,33.527300000000004,1025.0554
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:19,1.119,14.018600000000001,4.03724,1.111,33.5275,1025.0504
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:21,1.121,14.018400000000002,4.037172,1.113,33.527,1025.0501000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:23,1.101,14.0112,4.03655,1.093,33.5275,1025.0519000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:25,1.094,14.003400000000001,4.0356499999999995,1.086,33.5261,1025.0523
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:27,1.112,14.0235,4.0377659999999995,1.103,33.5281,1025.0498
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:29,1.1280000000000001,14.0225,4.0375879999999995,1.119,33.527300000000004,1025.0495
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:31,1.074,14.0242,4.037731,1.066,33.5272,1025.0488
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:33,1.073,14.030100000000001,4.038368,1.065,33.528,1025.0482
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:35,1.123,14.0287,4.038209999999999,1.115,33.5277,1025.0485
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:37,1.104,14.000300000000001,4.035342,1.095,33.525800000000004,1025.0529000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:39,1.124,13.9913,4.034517999999999,1.116,33.5261,1025.055
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:41,1.098,14.0175,4.0371809999999995,1.089,33.5279,1025.0509
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:43,1.113,14.0387,4.039245,1.105,33.528600000000004,1025.047
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:45,1.093,13.9938,4.034712,1.084,33.525800000000004,1025.0541
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:47,1.143,13.9373,4.029458,1.1340000000000001,33.5262,1025.0664000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:49,1.85,13.6766,4.003184,1.836,33.5092,1025.1100000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:51,2.994,13.516,3.9879019999999996,2.971,33.5067,1025.146
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:53,4.1,13.441,3.9801509999999998,4.069,33.4994,1025.1606000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:55,5.054,13.3589,3.972574,5.016,33.5,1025.1819
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:57,6.1240000000000006,13.333400000000001,3.9703739999999996,6.079,33.5013,1025.1928
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,18:59:59,7.331,13.317300000000001,3.9694409999999998,7.276,33.5062,1025.2052
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,19:00:01,8.506,13.186100000000001,3.9574309999999997,8.443,33.5082,1025.2383
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,19:00:03,9.565,13.053600000000001,3.945397,9.493,33.5111,1025.2717
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,19:00:05,10.666,13.0191,3.942239,10.585,33.5111,1025.2836
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,09/03/2020,19:00:07,11.154,13.0074,3.941032,11.07,33.5099,1025.2871
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:12,1.187,13.9078,4.026266,1.178,33.5223,1025.0697
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:14,1.187,13.9082,4.02627,1.179,33.522,1025.0694
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:16,1.217,13.9093,4.0263919999999995,1.208,33.522200000000005,1025.0694
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:18,1.206,13.903400000000001,4.025785,1.197,33.5217,1025.0703
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:20,1.139,13.9032,4.025797,1.131,33.522,1025.0702000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:22,1.173,13.9052,4.025976,1.164,33.5219,1025.0699
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:24,1.258,13.9054,4.025986,1.249,33.5218,1025.0701000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:26,1.233,13.9113,4.026554,1.224,33.5219,1025.0689
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:28,1.174,13.911800000000001,4.026583,1.166,33.5218,1025.0684
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:30,1.191,13.9115,4.026565,1.182,33.5219,1025.0686
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:32,1.158,13.907900000000001,4.026225999999999,1.149,33.5219,1025.0692000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:34,1.204,13.8998,4.025423,1.195,33.5215,1025.0708
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:36,1.24,13.898900000000001,4.025418999999999,1.231,33.522200000000005,1025.0717
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:38,1.256,13.8962,4.025118,1.247,33.5218,1025.0720000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:40,1.241,13.8977,4.025246,1.232,33.5217,1025.0715
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:42,1.248,13.8976,4.025243,1.238,33.5217,1025.0716
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:44,1.256,13.8977,4.025233,1.247,33.5215,1025.0715
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:46,1.252,13.8994,4.025418999999999,1.242,33.5218,1025.0713
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:48,1.252,13.899500000000002,4.025416,1.243,33.5217,1025.0712
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:50,1.7750000000000001,13.9123,4.026674,1.762,33.522,1025.0711000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:52,2.942,13.901,4.025632,2.92,33.5217,1025.0784
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:54,3.976,13.8849,4.024194,3.947,33.522,1025.0866
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:56,4.994,13.874600000000001,4.023231,4.957,33.5216,1025.093
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:03:58,6.199,13.847900000000001,4.02075,6.152,33.5214,1025.1038
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:00,7.423,13.7918,4.015264,7.367,33.5189,1025.1188
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:02,8.585,13.648900000000001,4.00073,8.52,33.5078,1025.1448
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:04,9.514,13.4756,3.9840299999999997,9.443,33.5032,1025.1807000000001
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:06,10.449,13.352400000000001,3.97225,10.371,33.5005,1025.2076
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:08,11.77,13.327200000000001,3.9703809999999997,11.682,33.5045,1025.2218
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:10,12.758000000000001,13.280700000000001,3.9663389999999996,12.662,33.5071,1025.2375
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:12,13.546000000000001,13.244100000000001,3.963704,13.444,33.5142,1025.2539000000002
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:14,14.634,12.9474,3.9352069999999997,14.524000000000001,33.5063,1025.3118
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,09/03/2020,19:04:16,15.02,12.8712,3.928924,14.907,33.514,1025.3345000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:47,0.886,12.6239,3.9247199999999998,0.88,33.7001,1025.4639
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:49,0.872,12.627600000000001,3.925138,0.865,33.700900000000004,1025.4636
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:51,0.874,12.638,3.926173,0.867,33.7015,1025.4621
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:53,0.89,12.641200000000001,3.9264349999999997,0.883,33.701100000000004,1025.4613
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:55,0.882,12.6447,3.926738,0.876,33.7008,1025.4603
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:57,0.878,12.6461,3.9268739999999998,0.871,33.700900000000004,1025.4601
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:15:59,0.841,12.648200000000001,3.927097,0.835,33.7012,1025.4598
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:01,0.863,12.6433,3.926764,0.857,33.702400000000004,1025.4617
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:03,0.876,12.628400000000001,3.9249859999999996,0.869,33.6987,1025.4618
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:05,0.961,12.628,3.9250619999999996,0.9540000000000001,33.6997,1025.4631
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:07,1.08,12.614500000000001,3.9236649999999997,1.072,33.6984,1025.4653
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:09,0.981,12.6248,3.9248399999999997,0.974,33.7005,1025.4644
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:11,1.012,12.6143,3.923806,1.0050000000000001,33.6999,1025.4662
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:13,0.996,12.613900000000001,3.9238579999999996,0.989,33.7008,1025.4668000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:15,0.989,12.6089,3.923367,0.982,33.7006,1025.4677000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:17,1.045,12.595,3.9219299999999997,1.037,33.6993,1025.4696000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:19,1.063,12.5866,3.9211509999999996,1.055,33.6993,1025.4713000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:21,0.977,12.596300000000001,3.922186,0.97,33.7006,1025.47
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:23,0.979,12.5974,3.922231,0.972,33.7,1025.4693
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:25,1.0010000000000001,12.5999,3.922411,0.993,33.6995,1025.4686000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:27,0.992,12.6013,3.922547,0.984,33.699600000000004,1025.4683
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:29,1.033,12.5884,3.921286,1.025,33.699,1025.4706
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:31,0.9480000000000001,12.599,3.922325,0.9410000000000001,33.699400000000004,1025.4685
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:33,0.992,12.5945,3.921747,0.984,33.698,1025.4684
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:35,1.024,12.596300000000001,3.9215069999999996,1.0170000000000001,33.6941,1025.4652
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:37,1,12.602300000000001,3.92263,0.992,33.6995,1025.4681
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:39,1.027,12.6112,3.923602,1.0190000000000001,33.7008,1025.4675
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:41,1.043,12.6079,3.923168,1.035,33.699600000000004,1025.4673
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:43,1.059,12.597800000000001,3.922099,1.051,33.6983,1025.4683
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:45,1.5170000000000001,12.515600000000001,3.9142629999999996,1.506,33.6967,1025.4851
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:47,2.719,12.378400000000001,3.9013419999999996,2.698,33.695100000000004,1025.5158000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:49,3.782,12.286200000000001,3.8934469999999997,3.754,33.7016,1025.5432
